Comment,StartTime,ServiceID,Client
Овчинникова,2019-06-10,Замена маховика,
Анисимова,2019-02-16,Замена жидкости ГУР,
Горбачёва,2019-06-21,Развал-схождение,
Игнатов,2019-10-14,Кузовной ремонт,
Калашников,2019-04-22,Замена подшипника передней ступицы,
Ефимова,2019-06-22,Диагностика рулевого редуктора,
Орлова,2019-04-21,Замена свечей,
Беляева,2019-10-05,Ремонт бензонасоса,
Волков,2019-12-05,Ремонт стартера,
Попова,2019-09-17,Ремонт стартера,
Медведев,2019-07-07,Замена кулисы АКПП,
Попова,2019-05-28,Замена свечей,
Кузьмин,2019-05-01,Замена подшипника компрессора кондиционера,
Кузьмин,2019-04-15,Замена масла АКПП,
Новиков,2019-10-16,Замена троса сцепления,
Горшкова,2019-07-09,Кузовной ремонт,
Бирюкова,2019-03-23,Ремонт бензонасоса,
Кудряшов,2019-05-23,Ремонт компрессора кондиционера,
Суворова,2019-07-30,Замена фильтров,
Кузьмина,2019-08-24,Замена тормозной жидкости,
Копылов,2019-12-23,Ремонт двигателя,
Медведев,2019-08-02,Ремонт двигателя,
Архипова,2019-02-15,Ремонт сцепления,
Горбачёва,2019-12-28,Установка сигнализации,
Колобов,2019-04-14,Замена заднего сальника АКПП,
Орлова,2019-12-18,Замена подшипника задней ступицы,
Ершов,2019-07-30,Замена охлаждающей жидкости,
Филатов,2019-06-15,Установка сигнализации,
Большаков,2019-07-28,Замена жидкости ГУР,
Архипова,2019-07-12,Антибактериальная обработка кондиционера,
Блохин,2019-07-02,Ремонт компрессора кондиционера,
Гусева,2019-09-09,Замена свечей,
Галкин,2019-01-29,Замена масла АКПП,
Новиков,2019-01-19,Ремонт кронштейна глушителя,
Андреев,2019-07-05,Диагностика подвески,
Большаков,2019-10-10,Замена масла заднего редуктора (моста),
Блинов,2019-12-07,Диагностика трансмиссии,
Филатов,2019-06-05,Ремонт карданного вала,
Абрамов,2019-04-05,Замена маховика,
Киселёв,2019-06-24,Замена масла АКПП,
Колобов,2019-09-05,Установка сигнализации,
Кудряшов,2019-11-27,Замена лямбда зонда,
Анисимова,2019-02-21,Ремонт и замена катализатора,
Горбачёва,2019-11-26,Снятие/установка форсунок,
Кузьмина,2019-04-26,Замена ремня привода ГУР,
Некрасов,2019-11-23,Замена ремня привода ГУР,
Анисимова,2019-08-25,Ремонт кронштейна глушителя,
Калашников,2019-05-09,Замена тормозных колодок,
Колобов,2019-08-08,Замена ремня кондиционера,
Лазарев,2019-12-30,Замена подшипника передней ступицы,
Копылов,2019-09-05,Замена ремня привода ГУР,
Игнатов,2019-12-24,Замена масла заднего редуктора (моста),
Лазарев,2019-04-06,Ремонт глушителя,
Мишина,2019-08-12,Диагностика подвески,
Бирюкова,2019-08-12,Замена подшипника компрессора кондиционера,
Галкин,2019-07-29,Замена масла заднего редуктора (моста),
Морозов,2019-04-14,Покраска,
Гусева,2019-03-19,Замена трубки кондиционера,
Игнатов,2019-12-15,Замена фильтров,
Горбачёва,2019-11-30,Диагностика выхлопной системы автомобиля,
Калашников,2019-11-14,Замена сальника привода,
Ершов,2019-06-14,Ремонт автоэлектрики,
Медведев,2019-03-22,Установка сигнализации,
Дроздов,2019-10-09,Диагностика трансмиссии,
Кудряшов,2019-03-16,Замена жидкости ГУР,
Андреев,2019-12-16,Антибактериальная обработка кондиционера,
Архипова,2019-08-15,Замена охлаждающей жидкости,
Мишина,2019-09-20,Диагностика инжектора,
Анисимова,2019-04-15,Ремонт бензонасоса,
Крюков,2019-08-12,Замена подшипника передней ступицы,
Крюков,2019-03-04,Замена масла АКПП,
Анисимова,2019-02-24,Ремонт и замена катализатора,
Ефимова,2019-12-06,Диагностика выхлопной системы автомобиля,
Орлова,2019-08-05,Замена ремня привода ГУР,
Крюков,2019-05-19,Чистка форсунок ультразвуком,
Горшкова,2019-12-30,Ремонт автоэлектрики,
Киселёв,2019-06-28,Замена подшипника передней ступицы,
Морозов,2019-11-05,Замена ремня кондиционера,
Архипова,2019-09-19,Ремонт глушителя,
Медведев,2019-02-26,Замена заднего сальника АКПП,
Горшкова,2019-09-13,Развал-схождение,
Новиков,2019-10-14,Замена свечей,
Андреев,2019-04-11,Диагностика подвески,
Андреева,2019-03-06,Развал-схождение,
Дроздов,2019-08-21,Замена охлаждающей жидкости,
Волков,2019-06-29,Замена свечей,
Смирнов,2019-02-04,Снятие/установка форсунок,
Горшкова,2019-07-09,Замена охлаждающей жидкости,
Ершов,2019-06-16,Замена свечей,
Абрамов,2019-11-27,Ремонт автоэлектрики,
Некрасов,2019-05-27,Замена подшипника компрессора кондиционера,
Абрамов,2019-12-15,Замена свечей,
Новиков,2019-10-17,Замена сальника привода,
Кудряшов,2019-11-15,Замена троса сцепления,
Большаков,2019-08-24,Замена кулисы АКПП,
Андреев,2019-05-27,Ремонт карданного вала,
Галкин,2019-08-19,Замена заднего сальника АКПП,
Ефимова,2019-08-08,Замена рулевой тяги,
Блинов,2019-02-24,Ремонт компрессора кондиционера,
Колобов,2019-12-19,Ремонт сцепления,
